hour,year,month,day,price
01,2020,05,17,16.78
02,2020,05,17,15.15
03,2020,05,17,13.5
04,2020,05,17,12.98
05,2020,05,17,12.69
06,2020,05,17,12.4
07,2020,05,17,11.9
08,2020,05,17,11.61
09,2020,05,17,10.6
10,2020,05,17,10
11,2020,05,17,12
12,2020,05,17,12
13,2020,05,17,15
14,2020,05,17,19
15,2020,05,17,12.5
16,2020,05,17,9.5
17,2020,05,17,10.5
18,2020,05,17,16.05
19,2020,05,17,20.51
20,2020,05,17,22.18
21,2020,05,17,27.22
22,2020,05,17,27.48
23,2020,05,17,24.42
00,2020,05,18,27.68
01,2020,05,18,27.1
02,2020,05,18,27.06
03,2020,05,18,26.5
04,2020,05,18,26
05,2020,05,18,26.5
06,2020,05,18,27.48
07,2020,05,18,27.5
08,2020,05,18,26.68
09,2020,05,18,26.53
10,2020,05,18,25.9
11,2020,05,18,25.9
12,2020,05,18,25.91
13,2020,05,18,26.03
14,2020,05,18,25.64
15,2020,05,18,23.87
16,2020,05,18,23.13
17,2020,05,18,23.78
18,2020,05,18,24
19,2020,05,18,24.4
20,2020,05,18,26.49
21,2020,05,18,29
22,2020,05,18,28
23,2020,05,18,25.91
00,2020,05,19,26.49
01,2020,05,19,25.96
02,2020,05,19,26.49
03,2020,05,19,26.45
04,2020,05,19,26.01
05,2020,05,19,25.67
06,2020,05,19,26
07,2020,05,19,25.77
08,2020,05,19,26.21
09,2020,05,19,26.99
10,2020,05,19,26.33
11,2020,05,19,26.45
12,2020,05,19,26.49
13,2020,05,19,26.99
14,2020,05,19,26.26
15,2020,05,19,24.42
16,2020,05,19,23.73
17,2020,05,19,24.42
18,2020,05,19,24.42
19,2020,05,19,25.39
20,2020,05,19,26.49
21,2020,05,19,28
22,2020,05,19,27.52
23,2020,05,19,26.49
00,2020,05,20,27.21
01,2020,05,20,26.98
02,2020,05,20,26.49
03,2020,05,20,26.45
04,2020,05,20,26.44
05,2020,05,20,26.98
06,2020,05,20,27.52
07,2020,05,20,27.69
08,2020,05,20,27.69
09,2020,05,20,27.94
10,2020,05,20,27.21
11,2020,05,20,27.21
12,2020,05,20,27.52
13,2020,05,20,27.94
14,2020,05,20,27.94
15,2020,05,20,26.46
16,2020,05,20,25
17,2020,05,20,24
18,2020,05,20,24.42
19,2020,05,20,25.12
20,2020,05,20,26.54
21,2020,05,20,28.04
22,2020,05,20,28.18
23,2020,05,20,26.88
00,2020,05,21,27.9
01,2020,05,21,27.73
02,2020,05,21,27.22
03,2020,05,21,27.22
04,2020,05,21,26.46
05,2020,05,21,27.21
06,2020,05,21,27.96
07,2020,05,21,28.18
08,2020,05,21,28.13
09,2020,05,21,28.62
10,2020,05,21,27.96
11,2020,05,21,28.12
12,2020,05,21,28.33
13,2020,05,21,28.71
14,2020,05,21,28.5
15,2020,05,21,27.8
16,2020,05,21,27.21
17,2020,05,21,27.21
18,2020,05,21,27.3
19,2020,05,21,28.07
20,2020,05,21,29.62
21,2020,05,21,30.69
22,2020,05,21,30.01
23,2020,05,21,28.69
00,2020,05,22,31.19
01,2020,05,22,30.69
02,2020,05,22,30.02
03,2020,05,22,29.83
04,2020,05,22,29.99
05,2020,05,22,30.54
06,2020,05,22,31.15
07,2020,05,22,30.73
08,2020,05,22,30.72
09,2020,05,22,30
10,2020,05,22,29
11,2020,05,22,29.72
12,2020,05,22,29.99
13,2020,05,22,30.19
14,2020,05,22,29.87
15,2020,05,22,28.04
16,2020,05,22,26.66
17,2020,05,22,26.01
18,2020,05,22,26.01
19,2020,05,22,28.04
20,2020,05,22,29.29
21,2020,05,22,30.72
22,2020,05,22,30.19
23,2020,05,22,28.04
00,2020,05,23,28.6
01,2020,05,23,27.09
02,2020,05,23,20.45
03,2020,05,23,19.6
04,2020,05,23,19.6
05,2020,05,23,19.6
06,2020,05,23,19.6
07,2020,05,23,17
08,2020,05,23,18.6
09,2020,05,23,17
10,2020,05,23,17.6
11,2020,05,23,17.6
12,2020,05,23,19.3
13,2020,05,23,19.6
14,2020,05,23,19.3
15,2020,05,23,14.26
16,2020,05,23,8.58
17,2020,05,23,7.99
18,2020,05,23,8
19,2020,05,23,12.2
20,2020,05,23,15
21,2020,05,23,18.6
22,2020,05,23,18.66
23,2020,05,23,15.6
00,2020,05,24,9.6
01,2020,05,24,7.94
02,2020,05,24,7.98
03,2020,05,24,7.98
04,2020,05,24,7.89
05,2020,05,24,7.77
06,2020,05,24,7.99
07,2020,05,24,7.99
08,2020,05,24,7.99
09,2020,05,24,7.66
10,2020,05,24,8.58
11,2020,05,24,9.4
12,2020,05,24,9.2
13,2020,05,24,11
14,2020,05,24,10.7
15,2020,05,24,9
16,2020,05,24,8.49
17,2020,05,24,8
18,2020,05,24,10.7
19,2020,05,24,15.67
20,2020,05,24,17.01
21,2020,05,24,27.91
22,2020,05,24,28.02
23,2020,05,24,21.35
00,2020,05,25,26.69
01,2020,05,25,20.86
02,2020,05,25,19
03,2020,05,25,18.99
04,2020,05,25,18.99
05,2020,05,25,19
06,2020,05,25,25
07,2020,05,25,27
08,2020,05,25,27.51
09,2020,05,25,27.15
10,2020,05,25,26.69
11,2020,05,25,26.69
12,2020,05,25,26.69
13,2020,05,25,26.76
14,2020,05,25,26.01
15,2020,05,25,23.39
16,2020,05,25,20
17,2020,05,25,19.8
18,2020,05,25,20.15
19,2020,05,25,24.1
20,2020,05,25,25.67
21,2020,05,25,27
22,2020,05,25,26.69
23,2020,05,25,21.04
00,2020,05,26,21.1
01,2020,05,26,17.72
02,2020,05,26,17.42
03,2020,05,26,17
04,2020,05,26,17
05,2020,05,26,17.42
06,2020,05,26,18.02
07,2020,05,26,19.45
08,2020,05,26,20
09,2020,05,26,24
10,2020,05,26,20.21
11,2020,05,26,23
12,2020,05,26,24.5
13,2020,05,26,25.5
14,2020,05,26,25
15,2020,05,26,24.49
16,2020,05,26,23.6
17,2020,05,26,24
18,2020,05,26,24.07
19,2020,05,26,25.01
20,2020,05,26,25.78
21,2020,05,26,27.4
22,2020,05,26,26.74
23,2020,05,26,24.55
00,2020,05,27,24.51
01,2020,05,27,19.7
02,2020,05,27,19.45
03,2020,05,27,19.4
04,2020,05,27,19.51
05,2020,05,27,20
06,2020,05,27,26.05
07,2020,05,27,26.95
08,2020,05,27,26.95
09,2020,05,27,26.95
10,2020,05,27,25.82
11,2020,05,27,25.81
12,2020,05,27,26.07
13,2020,05,27,26.95
14,2020,05,27,26.24
15,2020,05,27,25.81
16,2020,05,27,25.16
17,2020,05,27,25.64
18,2020,05,27,26.05
19,2020,05,27,26.11
20,2020,05,27,27.55
21,2020,05,27,29.01
22,2020,05,27,28.45
23,2020,05,27,27.03
00,2020,05,28,29
01,2020,05,28,28.69
02,2020,05,28,29.05
03,2020,05,28,29
04,2020,05,28,29.05
05,2020,05,28,29.1
06,2020,05,28,29.85
07,2020,05,28,29.01
08,2020,05,28,29.23
09,2020,05,28,29.23
10,2020,05,28,28.99
11,2020,05,28,29.01
12,2020,05,28,29.23
13,2020,05,28,29.6
14,2020,05,28,29.1
15,2020,05,28,28.52
16,2020,05,28,28.69
17,2020,05,28,29.1
18,2020,05,28,29
19,2020,05,28,29.6
20,2020,05,28,29.95
21,2020,05,28,30.7
22,2020,05,28,30.6
23,2020,05,28,29.55
00,2020,05,29,35
01,2020,05,29,34.69
02,2020,05,29,34.4
03,2020,05,29,34.42
04,2020,05,29,34.69
05,2020,05,29,34.8
06,2020,05,29,35
07,2020,05,29,34.42
08,2020,05,29,34
09,2020,05,29,34.07
10,2020,05,29,33.6
11,2020,05,29,33.6
12,2020,05,29,34.07
13,2020,05,29,34.26
14,2020,05,29,33.5
15,2020,05,29,32.9
16,2020,05,29,32.21
17,2020,05,29,32
18,2020,05,29,28.41
19,2020,05,29,28.52
20,2020,05,29,30.59
21,2020,05,29,32.71
22,2020,05,29,31.99
23,2020,05,29,30.01
00,2020,05,30,34.15
01,2020,05,30,33.52
02,2020,05,30,33.16
03,2020,05,30,33.1
04,2020,05,30,33.02
05,2020,05,30,33.1
06,2020,05,30,33
07,2020,05,30,29.83
08,2020,05,30,32.9
09,2020,05,30,31.96
10,2020,05,30,30
11,2020,05,30,29.83
12,2020,05,30,28
13,2020,05,30,29.9
14,2020,05,30,27.75
15,2020,05,30,22.29
16,2020,05,30,20.9
17,2020,05,30,21.2
18,2020,05,30,23.9
19,2020,05,30,24.98
20,2020,05,30,29.32
21,2020,05,30,33.03
22,2020,05,30,33.44
23,2020,05,30,30.83
00,2020,05,31,30.3
01,2020,05,31,29.5
02,2020,05,31,27.6
03,2020,05,31,27
04,2020,05,31,26.61
05,2020,05,31,30
06,2020,05,31,29.5
07,2020,05,31,26.22
08,2020,05,31,23.5
09,2020,05,31,25.99
10,2020,05,31,29.19
11,2020,05,31,30.01
12,2020,05,31,30.3
13,2020,05,31,32.9
14,2020,05,31,32.09
15,2020,05,31,27.1
16,2020,05,31,25.99
17,2020,05,31,26.23
18,2020,05,31,29.54
19,2020,05,31,31.52
20,2020,05,31,34.07
21,2020,05,31,35.75
22,2020,05,31,36.19
23,2020,05,31,35.6
00,2020,06,01,35.4
01,2020,06,01,34.07
02,2020,06,01,34.26
03,2020,06,01,33.52
04,2020,06,01,33.5
05,2020,06,01,33.5
06,2020,06,01,34.42
07,2020,06,01,34.26
08,2020,06,01,33.33
09,2020,06,01,34.42
10,2020,06,01,34.07
11,2020,06,01,33.58
12,2020,06,01,34.15
13,2020,06,01,34.45
14,2020,06,01,33.58
15,2020,06,01,33.28
16,2020,06,01,32.9
17,2020,06,01,33.33
18,2020,06,01,33.5
19,2020,06,01,34.07
20,2020,06,01,35.08
21,2020,06,01,36.33
22,2020,06,01,36.67
23,2020,06,01,35.75
00,2020,06,02,35.1
01,2020,06,02,33.53
02,2020,06,02,33.09
03,2020,06,02,33.04
04,2020,06,02,32.67
05,2020,06,02,32.84
06,2020,06,02,33
07,2020,06,02,34.75
08,2020,06,02,35.16
09,2020,06,02,36.17
10,2020,06,02,36.15
11,2020,06,02,36.17
12,2020,06,02,36
13,2020,06,02,36.17
14,2020,06,02,35.75
15,2020,06,02,34.5
16,2020,06,02,34.01
17,2020,06,02,34.07
18,2020,06,02,34.16
19,2020,06,02,34.42
20,2020,06,02,36
21,2020,06,02,36.78
22,2020,06,02,37.01
23,2020,06,02,36.21
00,2020,06,03,34.9
01,2020,06,03,33.65
02,2020,06,03,34.03
03,2020,06,03,34
04,2020,06,03,34.02
05,2020,06,03,34.42
06,2020,06,03,35.53
07,2020,06,03,35.57
08,2020,06,03,35.67
09,2020,06,03,36.15
10,2020,06,03,35.53
11,2020,06,03,35.52
12,2020,06,03,35.53
13,2020,06,03,34.9
14,2020,06,03,32.94
15,2020,06,03,26.04
16,2020,06,03,25.78
17,2020,06,03,26.18
18,2020,06,03,27.5
19,2020,06,03,30.69
20,2020,06,03,29
21,2020,06,03,32.58
22,2020,06,03,33.09
23,2020,06,03,30.98
00,2020,06,04,22.17
01,2020,06,04,21.8
02,2020,06,04,22
03,2020,06,04,21.9
04,2020,06,04,21.8
05,2020,06,04,21.8
06,2020,06,04,22
07,2020,06,04,26.85
08,2020,06,04,31.06
09,2020,06,04,33.04
10,2020,06,04,31.82
11,2020,06,04,31.77
12,2020,06,04,30.5
13,2020,06,04,28.1
14,2020,06,04,22.17
15,2020,06,04,19
16,2020,06,04,16.28
17,2020,06,04,16
18,2020,06,04,18.39
19,2020,06,04,22
20,2020,06,04,23.74
21,2020,06,04,23.94
22,2020,06,04,27
23,2020,06,04,23.83
00,2020,06,05,26.07
01,2020,06,05,26
02,2020,06,05,23
03,2020,06,05,23.9
04,2020,06,05,22.6
05,2020,06,05,26.01
06,2020,06,05,30
07,2020,06,05,32.83
08,2020,06,05,32
09,2020,06,05,32.09
10,2020,06,05,30
11,2020,06,05,29
12,2020,06,05,29.79
13,2020,06,05,29.34
14,2020,06,05,26
15,2020,06,05,21.7
16,2020,06,05,21.7
17,2020,06,05,21.9
18,2020,06,05,21.9
19,2020,06,05,25.12
20,2020,06,05,30.97
21,2020,06,05,35.18
22,2020,06,05,35.66
23,2020,06,05,32.07
00,2020,06,06,33.18
01,2020,06,06,32.25
02,2020,06,06,31
03,2020,06,06,32.09
04,2020,06,06,32.25
05,2020,06,06,32.56
06,2020,06,06,32.83
07,2020,06,06,32.84
08,2020,06,06,31.02
09,2020,06,06,28.28
10,2020,06,06,27.3
11,2020,06,06,26.63
12,2020,06,06,25.97
13,2020,06,06,27
14,2020,06,06,25.46
15,2020,06,06,21.8
16,2020,06,06,21.4
17,2020,06,06,21.5
18,2020,06,06,21.6
19,2020,06,06,22
20,2020,06,06,27.5
21,2020,06,06,32.42
22,2020,06,06,33.69
23,2020,06,06,31.83
00,2020,06,07,22.01
01,2020,06,07,19.9
02,2020,06,07,19.55
03,2020,06,07,19.5
04,2020,06,07,19
05,2020,06,07,19
06,2020,06,07,19
07,2020,06,07,18
08,2020,06,07,17.01
09,2020,06,07,16
10,2020,06,07,15.7
11,2020,06,07,16.06
12,2020,06,07,18
13,2020,06,07,17.48
14,2020,06,07,16
15,2020,06,07,10.64
16,2020,06,07,13.64
17,2020,06,07,17
18,2020,06,07,19.9
19,2020,06,07,22.35
20,2020,06,07,25.24
21,2020,06,07,28.32
22,2020,06,07,32.09
23,2020,06,07,28.91
00,2020,06,08,26
01,2020,06,08,22.7
02,2020,06,08,22.01
03,2020,06,08,21.36
04,2020,06,08,20.02
05,2020,06,08,23.03
06,2020,06,08,23.52
07,2020,06,08,30.33
08,2020,06,08,30.02
09,2020,06,08,30
10,2020,06,08,28.5
11,2020,06,08,26.5
12,2020,06,08,28
13,2020,06,08,28.78
14,2020,06,08,28
15,2020,06,08,27.5
16,2020,06,08,25.83
17,2020,06,08,25.93
18,2020,06,08,28
19,2020,06,08,28.78
20,2020,06,08,30.02
21,2020,06,08,31.18
22,2020,06,08,32.09
23,2020,06,08,30
00,2020,06,09,28.39
01,2020,06,09,25.79
02,2020,06,09,24.08
03,2020,06,09,23.67
04,2020,06,09,23.07
05,2020,06,09,22.74
06,2020,06,09,28.64
07,2020,06,09,31.49
08,2020,06,09,32.93
09,2020,06,09,32.83
10,2020,06,09,30.89
11,2020,06,09,30.91
12,2020,06,09,31.29
13,2020,06,09,31.09
14,2020,06,09,30
15,2020,06,09,28.75
16,2020,06,09,27.01
17,2020,06,09,27.9
18,2020,06,09,30.02
19,2020,06,09,30.02
20,2020,06,09,31.51
21,2020,06,09,32.83
22,2020,06,09,32.83
23,2020,06,09,29.06
00,2020,06,10,29.71
01,2020,06,10,26.98
02,2020,06,10,26.32
03,2020,06,10,24.79
04,2020,06,10,24.02
05,2020,06,10,26.55
06,2020,06,10,29.44
07,2020,06,10,32.02
08,2020,06,10,34.32
09,2020,06,10,34.89
10,2020,06,10,34.05
11,2020,06,10,34.5
12,2020,06,10,34.77
13,2020,06,10,34.14
14,2020,06,10,32.4
15,2020,06,10,31.3
16,2020,06,10,30.24
17,2020,06,10,29.44
18,2020,06,10,30.6
19,2020,06,10,30.64
20,2020,06,10,33
21,2020,06,10,31.5
22,2020,06,10,31.64
23,2020,06,10,30.02
00,2020,06,11,30.34
01,2020,06,11,28.69
02,2020,06,11,26
03,2020,06,11,24.01
04,2020,06,11,22.01
05,2020,06,11,21
06,2020,06,11,22.67
07,2020,06,11,26.06
08,2020,06,11,30
09,2020,06,11,28.96
10,2020,06,11,26.06
11,2020,06,11,22.01
12,2020,06,11,21
13,2020,06,11,20.9
14,2020,06,11,20.5
15,2020,06,11,19.1
16,2020,06,11,19.28
17,2020,06,11,20
18,2020,06,11,20.5
19,2020,06,11,20.6
20,2020,06,11,22.01
21,2020,06,11,27.09
22,2020,06,11,26.51
23,2020,06,11,23.81
00,2020,06,12,20.7
01,2020,06,12,17.96
02,2020,06,12,17.09
03,2020,06,12,16.01
04,2020,06,12,16
05,2020,06,12,16.64
06,2020,06,12,19.14
07,2020,06,12,22.68
08,2020,06,12,26.01
09,2020,06,12,23.23
10,2020,06,12,21.07
11,2020,06,12,20.5
12,2020,06,12,19.45
13,2020,06,12,19
14,2020,06,12,17.71
15,2020,06,12,16.25
16,2020,06,12,17.4
17,2020,06,12,19.6
18,2020,06,12,20.6
19,2020,06,12,20.8
20,2020,06,12,26.01
21,2020,06,12,24.7
22,2020,06,12,25.46
23,2020,06,12,23
00,2020,06,13,20.98
01,2020,06,13,19.44
02,2020,06,13,18.7
03,2020,06,13,18.8
04,2020,06,13,19
05,2020,06,13,18.9
06,2020,06,13,19.33
07,2020,06,13,19.86
08,2020,06,13,20
09,2020,06,13,19.1
10,2020,06,13,18.5
11,2020,06,13,18.11
12,2020,06,13,18.98
13,2020,06,13,18.5
14,2020,06,13,17.63
15,2020,06,13,15.84
16,2020,06,13,17.5
17,2020,06,13,18.5
18,2020,06,13,21.93
19,2020,06,13,24.87
20,2020,06,13,25.96
21,2020,06,13,31.52
22,2020,06,13,33.79
23,2020,06,13,33
00,2020,06,14,33.2
01,2020,06,14,31.59
02,2020,06,14,31.4
03,2020,06,14,31.52
04,2020,06,14,31.52
05,2020,06,14,31.52
06,2020,06,14,31.52
07,2020,06,14,30.55
08,2020,06,14,28.58
09,2020,06,14,26.49
10,2020,06,14,24.99
11,2020,06,14,24.09
12,2020,06,14,23.99
13,2020,06,14,23.46
14,2020,06,14,20.4
15,2020,06,14,15
16,2020,06,14,14.8
17,2020,06,14,17.7
18,2020,06,14,21.08
19,2020,06,14,23.8
20,2020,06,14,25.97
21,2020,06,14,31.19
22,2020,06,14,33
23,2020,06,14,31.39
00,2020,06,15,32.03
01,2020,06,15,27.2
02,2020,06,15,25.74
03,2020,06,15,23.58
04,2020,06,15,23.07
05,2020,06,15,24.78
06,2020,06,15,29.93
07,2020,06,15,35.28
08,2020,06,15,36.05
09,2020,06,15,35.89
10,2020,06,15,34.09
11,2020,06,15,34
12,2020,06,15,34.1
13,2020,06,15,33.15
14,2020,06,15,31.9
15,2020,06,15,31
16,2020,06,15,30.52
17,2020,06,15,33
18,2020,06,15,32.99
19,2020,06,15,33.15
20,2020,06,15,35.3
21,2020,06,15,35.91
22,2020,06,15,36.39
23,2020,06,15,33.23
00,2020,06,16,32.4
01,2020,06,16,30.39
02,2020,06,16,28.32
03,2020,06,16,28.24
04,2020,06,16,28.32
05,2020,06,16,31.02
06,2020,06,16,32.14
07,2020,06,16,34.38
08,2020,06,16,35.21
09,2020,06,16,36.21
10,2020,06,16,35.3
11,2020,06,16,34.35
12,2020,06,16,34.44
13,2020,06,16,33.8
14,2020,06,16,30.71
15,2020,06,16,27.26
16,2020,06,16,23.5
17,2020,06,16,23.4
18,2020,06,16,24.18
19,2020,06,16,28.32
20,2020,06,16,33.16
21,2020,06,16,34.69
22,2020,06,16,34.92
23,2020,06,16,31.04
00,2020,06,17,32.99
01,2020,06,17,31.83
02,2020,06,17,30.07
03,2020,06,17,29.73
04,2020,06,17,30.07
05,2020,06,17,32.83
06,2020,06,17,33.09
07,2020,06,17,36.66
08,2020,06,17,37.46
09,2020,06,17,36.59
10,2020,06,17,35.98
11,2020,06,17,35.85
12,2020,06,17,36.03
13,2020,06,17,36.01
14,2020,06,17,35.05
15,2020,06,17,33.59
16,2020,06,17,33
17,2020,06,17,33.03
18,2020,06,17,33.79
19,2020,06,17,35.03
20,2020,06,17,36.59
21,2020,06,17,36.66
22,2020,06,17,36.59
23,2020,06,17,33.8
00,2020,06,18,36.29
01,2020,06,18,35.66
02,2020,06,18,35.21
03,2020,06,18,35.11
04,2020,06,18,34.99
05,2020,06,18,35.64
06,2020,06,18,35.8
07,2020,06,18,36.99
08,2020,06,18,36.29
09,2020,06,18,36.93
10,2020,06,18,36.73
11,2020,06,18,36.87
12,2020,06,18,36.21
13,2020,06,18,35.64
14,2020,06,18,34.99
15,2020,06,18,31.81
16,2020,06,18,30.72
17,2020,06,18,33.1
18,2020,06,18,35
19,2020,06,18,36.99
20,2020,06,18,36.3
21,2020,06,18,35.57
22,2020,06,18,35.29
23,2020,06,18,34.01
00,2020,06,19,34.16
01,2020,06,19,34.35
02,2020,06,19,30.83
03,2020,06,19,30.42
04,2020,06,19,32
05,2020,06,19,34.33
06,2020,06,19,34.69
07,2020,06,19,36.3
08,2020,06,19,37.8
09,2020,06,19,36.08
10,2020,06,19,35.6
11,2020,06,19,35.29
12,2020,06,19,35.57
13,2020,06,19,35.8
14,2020,06,19,34.68
15,2020,06,19,29.5
16,2020,06,19,27.99
17,2020,06,19,28.64
18,2020,06,19,32.61
19,2020,06,19,34
20,2020,06,19,34.22
21,2020,06,19,34.45
22,2020,06,19,35
23,2020,06,19,32
00,2020,06,20,33.5
01,2020,06,20,33.01
02,2020,06,20,32.75
03,2020,06,20,32.75
04,2020,06,20,33.01
05,2020,06,20,33.36
06,2020,06,20,32.45
07,2020,06,20,33
08,2020,06,20,33.01
09,2020,06,20,33.5
10,2020,06,20,33.01
11,2020,06,20,33
12,2020,06,20,32.75
13,2020,06,20,31.78
14,2020,06,20,29.35
15,2020,06,20,26.5
16,2020,06,20,24.8
17,2020,06,20,24.8
18,2020,06,20,28.3
19,2020,06,20,30.87
20,2020,06,20,33
21,2020,06,20,35.5
22,2020,06,20,36.57
23,2020,06,20,32.75
00,2020,06,21,33
01,2020,06,21,25.9
02,2020,06,21,25.8
03,2020,06,21,25.8
04,2020,06,21,25.6
05,2020,06,21,25.6
06,2020,06,21,24.83
07,2020,06,21,24.83
08,2020,06,21,24.83
09,2020,06,21,24.5
10,2020,06,21,24.5
11,2020,06,21,24.83
12,2020,06,21,25
13,2020,06,21,25.6
14,2020,06,21,25.43
15,2020,06,21,24
16,2020,06,21,22.1
17,2020,06,21,21.4
18,2020,06,21,24.83
19,2020,06,21,25.2
20,2020,06,21,25.6
21,2020,06,21,29.93
22,2020,06,21,32.93
23,2020,06,21,29.9
00,2020,06,22,25.09
01,2020,06,22,24
02,2020,06,22,22.85
03,2020,06,22,21.6
04,2020,06,22,21.5
05,2020,06,22,23.04
06,2020,06,22,30.69
07,2020,06,22,35.41
08,2020,06,22,35.35
09,2020,06,22,34.5
10,2020,06,22,33.08
11,2020,06,22,31.66
12,2020,06,22,30.14
13,2020,06,22,29.09
14,2020,06,22,28.41
15,2020,06,22,27.67
16,2020,06,22,27.43
17,2020,06,22,31.41
18,2020,06,22,34.39
19,2020,06,22,36.74
20,2020,06,22,37.63
21,2020,06,22,37.39
22,2020,06,22,36.38
23,2020,06,22,33.01
00,2020,06,23,36.59
01,2020,06,23,34.61
02,2020,06,23,31.09
03,2020,06,23,30.08
04,2020,06,23,29
05,2020,06,23,30.61
06,2020,06,23,35.9
07,2020,06,23,37.15
08,2020,06,23,37.16
09,2020,06,23,34.9
10,2020,06,23,33.38
11,2020,06,23,34.25
12,2020,06,23,34.01
13,2020,06,23,35.83
14,2020,06,23,33.38
15,2020,06,23,29.72
16,2020,06,23,30
17,2020,06,23,33
18,2020,06,23,36.59
19,2020,06,23,38.63
20,2020,06,23,39.5
21,2020,06,23,38.69
22,2020,06,23,38.19
23,2020,06,23,36.81
00,2020,06,24,38.19
01,2020,06,24,37.16
02,2020,06,24,36.72
03,2020,06,24,35.04
04,2020,06,24,35.33
05,2020,06,24,36.72
06,2020,06,24,37
07,2020,06,24,37.21
08,2020,06,24,39.03
09,2020,06,24,37.66
10,2020,06,24,37.29
11,2020,06,24,37.21
12,2020,06,24,37.29
13,2020,06,24,37.44
14,2020,06,24,35.75
15,2020,06,24,32.72
16,2020,06,24,33.98
17,2020,06,24,37.16
18,2020,06,24,39.97
19,2020,06,24,40.13
20,2020,06,24,41.02
21,2020,06,24,40
22,2020,06,24,39.51
23,2020,06,24,38.19
00,2020,06,25,40.75
01,2020,06,25,40.1
02,2020,06,25,39.41
03,2020,06,25,38.99
04,2020,06,25,38.63
05,2020,06,25,39.41
06,2020,06,25,40.01
07,2020,06,25,40.73
08,2020,06,25,42.09
09,2020,06,25,40.98
10,2020,06,25,39.75
11,2020,06,25,39.24
12,2020,06,25,40.1
13,2020,06,25,39.98
14,2020,06,25,38.25
15,2020,06,25,36
16,2020,06,25,34.76
17,2020,06,25,37.06
18,2020,06,25,39.55
19,2020,06,25,40.44
20,2020,06,25,41.23
21,2020,06,25,40.24
22,2020,06,25,40.1
23,2020,06,25,38.63
00,2020,06,26,40.13
01,2020,06,26,39.52
02,2020,06,26,38.63
03,2020,06,26,38.25
04,2020,06,26,37.78
05,2020,06,26,38.25
06,2020,06,26,38.63
07,2020,06,26,38.94
08,2020,06,26,40.13
09,2020,06,26,39.19
10,2020,06,26,37.19
11,2020,06,26,37.29
12,2020,06,26,38.02
13,2020,06,26,36.1
14,2020,06,26,33
15,2020,06,26,32.18
16,2020,06,26,33.28
17,2020,06,26,36.01
18,2020,06,26,38
19,2020,06,26,38.41
20,2020,06,26,40.01
21,2020,06,26,39.9
22,2020,06,26,40.1
23,2020,06,26,37.4
00,2020,06,27,39.19
01,2020,06,27,37.64
02,2020,06,27,29.13
03,2020,06,27,28.38
04,2020,06,27,27.14
05,2020,06,27,27.1
06,2020,06,27,27
07,2020,06,27,27.72
08,2020,06,27,28.44
09,2020,06,27,28.22
10,2020,06,27,27.1
11,2020,06,27,27
12,2020,06,27,28.74
13,2020,06,27,29.13
14,2020,06,27,29.13
15,2020,06,27,27.1
16,2020,06,27,26.13
17,2020,06,27,26.66
18,2020,06,27,27.08
19,2020,06,27,30.52
20,2020,06,27,34
21,2020,06,27,39.56
22,2020,06,27,39.84
23,2020,06,27,39.04
00,2020,06,28,38.48
01,2020,06,28,30.57
02,2020,06,28,29.13
03,2020,06,28,28.38
04,2020,06,28,28.38
05,2020,06,28,28.38
06,2020,06,28,28.28
07,2020,06,28,27.17
08,2020,06,28,28
09,2020,06,28,26.36
10,2020,06,28,26.49
11,2020,06,28,28.28
12,2020,06,28,28.09
13,2020,06,28,28.88
14,2020,06,28,28.89
15,2020,06,28,26.9
16,2020,06,28,26.16
17,2020,06,28,26.1
18,2020,06,28,26.26
19,2020,06,28,29.83
20,2020,06,28,33.04
21,2020,06,28,36.53
22,2020,06,28,39.07
23,2020,06,28,31.18
00,2020,06,29,39.76
01,2020,06,29,39.04
02,2020,06,29,38.07
03,2020,06,29,37.37
04,2020,06,29,37.37
05,2020,06,29,39.04
06,2020,06,29,39.47
07,2020,06,29,39.04
08,2020,06,29,39.04
09,2020,06,29,38.8
10,2020,06,29,39.4
11,2020,06,29,39.4
12,2020,06,29,39.69
13,2020,06,29,39.84
14,2020,06,29,39.44
15,2020,06,29,37.14
16,2020,06,29,33.98
17,2020,06,29,32.24
18,2020,06,29,33.09
19,2020,06,29,34.95
20,2020,06,29,34.9
21,2020,06,29,38.19
22,2020,06,29,37.37
23,2020,06,29,30.91
00,2020,06,30,37.27
01,2020,06,30,34.01
02,2020,06,30,32.57
03,2020,06,30,31.98
04,2020,06,30,32.13
05,2020,06,30,36.37
06,2020,06,30,37.91
07,2020,06,30,37.91
08,2020,06,30,39.84
09,2020,06,30,39.94
10,2020,06,30,39.84
11,2020,06,30,40.01
12,2020,06,30,39.44
13,2020,06,30,39.19
14,2020,06,30,38.37
15,2020,06,30,37.19
16,2020,06,30,34.98
17,2020,06,30,37.37
18,2020,06,30,38.8
19,2020,06,30,39.9
20,2020,06,30,39.04
21,2020,06,30,39.84
22,2020,06,30,39.76
23,2020,06,30,38.14
00,2020,07,01,40.44
01,2020,07,01,39.37
02,2020,07,01,38.99
03,2020,07,01,38.02
04,2020,07,01,37.91
05,2020,07,01,38.01
06,2020,07,01,38.8
07,2020,07,01,37.97
08,2020,07,01,39.99
09,2020,07,01,39.75
10,2020,07,01,39.31
11,2020,07,01,38.86
12,2020,07,01,40.15
13,2020,07,01,39.41
14,2020,07,01,35.63
15,2020,07,01,28.47
